,prediction,mean_prediction,weighted_prediction
187,[[0. 0. 0. 1. 0.]],[0.1 0.3 0.  0.6 0. ],[0.12325581 0.27939624 0.         0.59734795 0.        ]
188,[[0. 0. 0. 1. 0.]],[0.1 0.3 0.  0.6 0. ],[0.11152647 0.34797075 0.         0.54050278 0.        ]
189,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.  0.6 0. ],[0.10091332 0.41001954 0.         0.48906714 0.        ]
190,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.  0.6 0. ],[0.09131015 0.37100102 0.         0.53768883 0.        ]
191,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.  0.6 0. ],[0.08262084 0.3356956  0.         0.58168355 0.        ]
192,[[0. 1. 0. 0. 0.]],[0.1 0.4 0.  0.5 0. ],[0.07475843 0.38637079 0.         0.53887079 0.        ]
193,[[0. 1. 0. 0. 0.]],[0.  0.5 0.  0.5 0. ],[0.         0.41724697 0.         0.58275303 0.        ]
194,[[0. 1. 0. 0. 0.]],[0.  0.6 0.  0.4 0. ],[0.         0.52808566 0.         0.47191434 0.        ]
195,[[0. 0. 0. 1. 0.]],[0.  0.6 0.  0.4 0. ],[0.         0.57299424 0.         0.42700576 0.        ]
196,[[0. 1. 0. 0. 0.]],[0.  0.7 0.  0.3 0. ],[0.         0.71454254 0.         0.28545746 0.        ]
197,[[0. 1. 0. 0. 0.]],[0.  0.8 0.  0.2 0. ],[0.         0.82432825 0.         0.17567175 0.        ]
198,[[0. 1. 0. 0. 0.]],[0.  0.9 0.  0.1 0. ],[0.         0.90868985 0.         0.09131015 0.        ]
199,[[0. 0. 0. 1. 0.]],[0.  0.8 0.  0.2 0. ],[0.         0.76683417 0.         0.23316583 0.        ]
200,[[0. 1. 0. 0. 0.]],[0.  0.8 0.  0.2 0. ],[0.         0.78902283 0.         0.21097717 0.        ]
201,[[0. 1. 0. 0. 0.]],[0.  0.8 0.  0.2 0. ],[0.         0.80909997 0.         0.19090003 0.        ]
202,[[0. 1. 0. 0. 0.]],[0.  0.8 0.  0.2 0. ],[0.         0.82726651 0.         0.17273349 0.        ]
203,[[0. 0. 0. 1. 0.]],[0.  0.7 0.  0.3 0. ],[0.         0.68089747 0.         0.31910253 0.        ]
204,[[0. 0. 0. 1. 0.]],[0.  0.6 0.  0.4 0. ],[0.        0.5607191 0.        0.4392809 0.       ]
205,[[0. 1. 0. 0. 0.]],[0.  0.7 0.  0.3 0. ],[0.         0.63061543 0.         0.36938457 0.        ]
206,[[0. 0. 0. 1. 0.]],[0.  0.6 0.  0.4 0. ],[0.        0.5648537 0.        0.4351463 0.       ]
207,[[0. 0. 0. 1. 0.]],[0.  0.5 0.  0.5 0. ],[0.        0.5236425 0.        0.4763575 0.       ]
208,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.6 0. ],[0.         0.50132969 0.         0.49867031 0.        ]
209,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.6 0. ],[0.         0.45362186 0.         0.54637814 0.        ]
210,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.28719822 0.         0.71280178 0.        ]
